,Date,Id,RPId,TDValve
0,2017-02-13,1393.0,3.0,189.7656707763672
1,2017-02-14,1394.0,3.0,185.66709899902344
2,2017-02-15,1395.0,3.0,182.36009216308594
3,2017-02-16,1396.0,3.0,183.50987243652344
4,2017-02-17,,,181.30637741088867
5,2017-02-18,,,179.1028823852539
6,2017-02-19,,,176.89938735961914
7,2017-02-20,1397.0,3.0,174.69589233398438
8,2017-02-21,1398.0,3.0,176.24652099609375
9,2017-02-22,1399.0,3.0,176.41392517089844
10,2017-02-23,1400.0,3.0,172.0592041015625
11,2017-02-24,,,173.27449417114258
12,2017-02-25,,,174.48978424072266
13,2017-02-26,,,175.70507431030273
14,2017-02-27,1401.0,3.0,176.9203643798828
15,2017-02-28,1402.0,3.0,175.09779357910156
16,2017-03-01,1403.0,3.0,178.58981323242188
17,2017-03-02,1404.0,3.0,175.9369354248047
18,2017-03-03,,,175.09484481811523
19,2017-03-04,,,174.25275421142578
20,2017-03-05,,,173.41066360473633
21,2017-03-06,1405.0,3.0,172.56857299804688
22,2017-03-07,1406.0,3.0,182.12718200683594
23,2017-03-08,1407.0,3.0,175.7212677001953
24,2017-03-09,1408.0,3.0,177.29429626464844
25,2017-03-10,,,179.10950088500977
26,2017-03-11,,,180.9247055053711
27,2017-03-12,,,182.73991012573242
28,2017-03-13,1409.0,3.0,184.55511474609375
29,2017-03-14,1410.0,3.0,184.45912170410156
30,2017-03-15,1411.0,3.0,184.61459350585938
31,2017-03-16,,,185.90234375
32,2017-03-17,,,187.19009399414062
33,2017-03-18,,,188.47784423828125
34,2017-03-19,,,189.76559448242188
35,2017-03-20,1412.0,3.0,191.0533447265625
36,2017-03-21,1413.0,3.0,177.5916748046875
37,2017-03-22,1414.0,3.0,177.3081817626953
38,2017-03-23,1415.0,3.0,177.51219177246094
39,2017-03-24,,,178.65288543701172
40,2017-03-25,,,179.7935791015625
41,2017-03-26,,,180.93427276611328
42,2017-03-27,1416.0,3.0,182.07496643066406
43,2017-03-28,1417.0,3.0,181.6630096435547
44,2017-03-29,1418.0,3.0,182.7881622314453
45,2017-03-30,1419.0,3.0,181.678466796875
46,2017-03-31,,,183.20806503295898
47,2017-04-01,,,184.73766326904297
48,2017-04-02,,,186.26726150512695
49,2017-04-03,1420.0,3.0,187.79685974121094
50,2017-04-04,1421.0,3.0,182.0867462158203
51,2017-04-05,1422.0,3.0,179.39068603515625
52,2017-04-06,1423.0,3.0,176.36387634277344
53,2017-04-07,,,180.84299850463867
54,2017-04-08,,,185.3221206665039
55,2017-04-09,,,189.80124282836914
56,2017-04-10,1424.0,3.0,194.28036499023438
57,2017-04-11,1425.0,3.0,191.5288543701172
58,2017-04-12,1426.0,3.0,184.20179748535156
59,2017-04-13,1427.0,3.0,183.2713623046875
60,2017-04-14,,,183.45980224609374
61,2017-04-15,,,183.6482421875
62,2017-04-16,,,183.83668212890626
63,2017-04-17,,,184.0251220703125
64,2017-04-18,1428.0,3.0,184.21356201171875
65,2017-04-19,1429.0,3.0,188.28955078125
66,2017-04-20,1430.0,3.0,186.9057159423828
67,2017-04-21,,,188.0474395751953
68,2017-04-22,,,189.1891632080078
69,2017-04-23,,,190.3308868408203
70,2017-04-24,1431.0,3.0,191.4726104736328
71,2017-04-25,1432.0,3.0,190.48802185058594
72,2017-04-26,1433.0,3.0,189.63783264160156
73,2017-04-27,1434.0,3.0,181.90371704101562
74,2017-04-28,,,184.20952606201172
75,2017-04-29,,,186.5153350830078
76,2017-04-30,,,188.8211441040039
77,2017-05-01,1435.0,3.0,191.126953125
78,2017-05-02,1436.0,3.0,189.88221740722656
79,2017-05-03,1437.0,3.0,189.29202270507812
80,2017-05-04,1438.0,3.0,188.9333953857422
81,2017-05-05,,,191.12621307373047
82,2017-05-06,,,193.31903076171875
83,2017-05-07,,,195.51184844970703
84,2017-05-08,1439.0,3.0,197.7046661376953
85,2017-05-09,1440.0,3.0,191.65138244628906
86,2017-05-10,1441.0,3.0,187.96881103515625
87,2017-05-11,1442.0,3.0,184.66111755371094
88,2017-05-12,,,187.51568222045898
89,2017-05-13,,,190.37024688720703
90,2017-05-14,,,193.22481155395508
91,2017-05-15,1443.0,3.0,196.07937622070312
92,2017-05-16,1444.0,3.0,190.2786407470703
93,2017-05-17,1445.0,3.0,189.9384002685547
94,2017-05-18,1446.0,3.0,192.2296142578125
95,2017-05-19,1447.0,3.0,191.32643127441406
96,2017-05-20,1448.0,3.0,188.9981689453125
97,2017-05-21,1449.0,3.0,192.45289611816406
98,2017-05-22,1450.0,3.0,192.22813415527344
99,2017-05-23,1451.0,3.0,190.39674377441406
100,2017-05-24,1452.0,3.0,190.736083984375
101,2017-05-25,1453.0,3.0,193.42747497558594
102,2017-05-26,,,193.75185012817383
103,2017-05-27,,,194.07622528076172
104,2017-05-28,,,194.4006004333496
105,2017-05-29,1454.0,3.0,194.7249755859375
106,2017-05-30,1455.0,3.0,197.76986694335938
107,2017-05-31,1456.0,3.0,190.17002868652344
108,2017-06-01,1457.0,3.0,186.6809539794922
109,2017-06-02,,,185.5770606994629
110,2017-06-03,,,184.4731674194336
111,2017-06-04,,,183.3692741394043
112,2017-06-05,1458.0,3.0,182.265380859375
113,2017-06-06,1459.0,3.0,191.21234130859375
114,2017-06-07,1460.0,3.0,199.34664916992188
115,2017-06-08,1461.0,3.0,188.04812622070312
116,2017-06-09,,,188.65368270874023
117,2017-06-10,,,189.25923919677734
118,2017-06-11,,,189.86479568481445
119,2017-06-12,1462.0,3.0,190.47035217285156
120,2017-06-13,1463.0,3.0,190.03543090820312
121,2017-06-14,1464.0,3.0,189.7335205078125
122,2017-06-15,1465.0,3.0,189.52227783203125
123,2017-06-16,,,190.24106979370117
124,2017-06-17,,,190.9598617553711
125,2017-06-18,,,191.67865371704102
126,2017-06-19,1466.0,3.0,192.39744567871094
127,2017-06-20,1467.0,3.0,189.41233825683594
128,2017-06-21,1468.0,3.0,191.68637084960938
129,2017-06-22,1469.0,3.0,187.5946807861328
130,2017-06-23,,,188.6086665562221
131,2017-06-24,,,189.6226523263114
132,2017-06-25,,,190.63663809640067
133,2017-06-26,,,191.65062386648995
134,2017-06-27,,,192.66460963657923
135,2017-06-28,,,193.67859540666853
136,2017-06-29,1470.0,3.0,194.6925811767578
137,2017-06-30,1471.0,3.0,195.18919372558594
138,2017-07-01,1472.0,3.0,192.4666290283203
139,2017-07-02,1473.0,3.0,194.0006561279297
140,2017-07-03,1474.0,3.0,187.19032287597656
141,2017-07-04,,,193.01526896158853
142,2017-07-05,,,198.84021504720053
143,2017-07-06,1475.0,3.0,204.6651611328125
144,2017-07-07,1476.0,3.0,195.63870239257812
145,2017-07-08,1477.0,3.0,199.0745391845703
146,2017-07-09,1478.0,3.0,195.54896545410156
147,2017-07-10,1479.0,3.0,193.9329376220703
148,2017-07-11,,,197.28853861490884
149,2017-07-12,,,200.6441396077474
150,2017-07-13,1480.0,3.0,203.99974060058594
151,2017-07-14,1481.0,3.0,191.65988159179688
152,2017-07-15,1482.0,3.0,198.44253540039062
153,2017-07-16,1483.0,3.0,197.36724853515625
154,2017-07-17,1484.0,3.0,193.0457000732422
155,2017-07-18,,,194.38963826497397
156,2017-07-19,,,195.73357645670572
157,2017-07-20,1485.0,3.0,197.0775146484375
158,2017-07-21,1486.0,3.0,194.58657836914062
159,2017-07-22,1487.0,3.0,195.10244750976562
160,2017-07-23,1488.0,3.0,195.806396484375
161,2017-07-24,1489.0,3.0,190.9973907470703
162,2017-07-25,,,194.56040954589844
163,2017-07-26,,,198.12342834472656
164,2017-07-27,1490.0,3.0,201.6864471435547
165,2017-07-28,1491.0,3.0,196.03167724609375
166,2017-07-29,1492.0,3.0,194.73822021484375
167,2017-07-30,1493.0,3.0,191.9759063720703
168,2017-07-31,1494.0,3.0,190.5743865966797
169,2017-08-01,,,195.32333374023438
170,2017-08-02,,,200.07228088378906
171,2017-08-03,1495.0,3.0,204.82122802734375
172,2017-08-04,1496.0,3.0,197.4779510498047
173,2017-08-05,1497.0,3.0,189.16697692871094
174,2017-08-06,1498.0,3.0,194.4799346923828
175,2017-08-07,1499.0,3.0,196.302734375
176,2017-08-08,,,197.3127899169922
177,2017-08-09,,,198.32284545898438
178,2017-08-10,1500.0,3.0,199.33290100097656
179,2017-08-11,1501.0,3.0,195.76531982421875
180,2017-08-12,1502.0,3.0,198.24742126464844
181,2017-08-13,1503.0,3.0,195.3250274658203
182,2017-08-14,1504.0,3.0,191.09014892578125
183,2017-08-15,,,191.52738444010416
184,2017-08-16,,,191.9646199544271
185,2017-08-17,1505.0,3.0,192.40185546875
186,2017-08-18,1506.0,3.0,195.1954803466797
187,2017-08-19,1507.0,3.0,194.3991241455078
188,2017-08-20,1508.0,3.0,200.4197998046875
189,2017-08-21,1509.0,3.0,210.5480194091797
190,2017-08-22,,,203.57411193847656
191,2017-08-23,,,196.60020446777344
192,2017-08-24,1510.0,3.0,189.6262969970703
193,2017-08-25,1511.0,3.0,196.34564208984375
194,2017-08-26,1512.0,3.0,194.81182861328125
195,2017-08-27,1513.0,3.0,195.62496948242188
196,2017-08-28,1514.0,3.0,190.29959106445312
197,2017-08-29,,,193.79161071777344
198,2017-08-30,1515.0,3.0,197.28363037109375
199,2017-08-31,1516.0,3.0,192.6050262451172
200,2017-09-01,1517.0,3.0,192.49215698242188
201,2017-09-02,1518.0,3.0,195.73487854003906
202,2017-09-03,1519.0,3.0,191.71524047851562
203,2017-09-04,1520.0,3.0,184.1988525390625
204,2017-09-05,,,188.62993367513022
205,2017-09-06,,,193.0610148111979
206,2017-09-07,1521.0,3.0,197.49209594726562
207,2017-09-08,1522.0,3.0,192.9840087890625
208,2017-09-09,1523.0,3.0,194.88455200195312
209,2017-09-10,1524.0,3.0,191.53915405273438
210,2017-09-11,1525.0,3.0,189.05999755859375
211,2017-09-12,,,192.67911783854166
212,2017-09-13,,,196.2982381184896
213,2017-09-14,1526.0,3.0,199.9173583984375
214,2017-09-15,1527.0,3.0,199.2521514892578
215,2017-09-16,1528.0,3.0,193.85166931152344
216,2017-09-17,1529.0,3.0,191.45672607421875
217,2017-09-18,1530.0,3.0,189.7651824951172
218,2017-09-19,,,191.82020568847656
219,2017-09-20,1531.0,3.0,193.87522888183594
220,2017-09-21,1532.0,3.0,193.78244018554688
221,2017-09-22,1533.0,3.0,191.7694091796875
222,2017-09-23,1534.0,3.0,194.45114135742188
223,2017-09-24,1535.0,3.0,192.0985870361328
224,2017-09-25,1536.0,3.0,188.51528930664062
225,2017-09-26,,,190.06598917643228
226,2017-09-27,,,191.61668904622397
227,2017-09-28,1537.0,3.0,193.16738891601562
228,2017-09-29,1538.0,3.0,192.5581817626953
229,2017-09-30,1539.0,3.0,190.079345703125
230,2017-10-01,1540.0,3.0,196.46803283691406
231,2017-10-02,1541.0,3.0,192.90829467773438
232,2017-10-03,,,194.38440450032553
233,2017-10-04,,,195.86051432291666
234,2017-10-05,1542.0,3.0,197.3366241455078
235,2017-10-06,1543.0,3.0,188.90199279785156
236,2017-10-07,1544.0,3.0,188.74327087402344
237,2017-10-08,1545.0,3.0,184.97174072265625
238,2017-10-09,1546.0,3.0,183.36854553222656
239,2017-10-10,,,186.1038614908854
240,2017-10-11,,,188.83917744954428
241,2017-10-12,1547.0,3.0,191.57449340820312
242,2017-10-13,1548.0,3.0,188.19729614257812
243,2017-10-14,1549.0,3.0,186.6687469482422
244,2017-10-15,1550.0,3.0,191.8520050048828
245,2017-10-16,1551.0,3.0,190.43649291992188
246,2017-10-17,,,189.33349609375
247,2017-10-18,,,188.23049926757812
248,2017-10-19,1552.0,3.0,187.12750244140625
249,2017-10-20,1553.0,3.0,186.5425567626953
250,2017-10-21,1554.0,3.0,185.30946350097656
251,2017-10-22,1555.0,3.0,184.55905151367188
252,2017-10-23,1556.0,3.0,182.80911254882812
253,2017-10-24,,,184.93036397298178
254,2017-10-25,,,187.0516153971354
255,2017-10-26,1557.0,3.0,189.17286682128906
256,2017-10-27,1558.0,3.0,183.15359497070312
257,2017-10-28,1559.0,3.0,188.01828002929688
258,2017-10-29,1560.0,3.0,185.03504943847656
259,2017-10-30,,,184.92021942138672
260,2017-10-31,,,184.80538940429688
261,2017-11-01,,,184.69055938720703
262,2017-11-02,,,184.5757293701172
263,2017-11-03,,,184.46089935302734
264,2017-11-04,,,184.3460693359375
265,2017-11-05,,,184.23123931884766
266,2017-11-06,1561.0,3.0,184.1164093017578
267,2017-11-07,1562.0,3.0,184.69349670410156
268,2017-11-08,1563.0,3.0,181.83241271972656
269,2017-11-09,1564.0,3.0,179.81468200683594
270,2017-11-10,,,181.2861328125
271,2017-11-11,,,182.75758361816406
272,2017-11-12,,,184.22903442382812
273,2017-11-13,1565.0,3.0,185.7004852294922
274,2017-11-14,1566.0,3.0,181.25889587402344
275,2017-11-15,1567.0,3.0,183.4930419921875
276,2017-11-16,1568.0,3.0,177.17062377929688
277,2017-11-17,,,179.56807708740234
278,2017-11-18,,,181.9655303955078
279,2017-11-19,,,184.36298370361328
280,2017-11-20,1569.0,3.0,186.76043701171875
281,2017-11-21,1570.0,3.0,181.0763397216797
282,2017-11-22,1571.0,3.0,183.753662109375
283,2017-11-23,1572.0,3.0,177.4768524169922
284,2017-11-24,,,177.58726119995117
285,2017-11-25,,,177.69766998291016
286,2017-11-26,,,177.80807876586914
287,2017-11-27,1573.0,3.0,177.91848754882812
288,2017-11-28,1574.0,3.0,178.87615966796875
289,2017-11-29,1575.0,3.0,181.8096923828125
290,2017-11-30,1576.0,3.0,179.03778076171875
291,2017-12-01,1577.0,3.0,177.19223022460938
292,2017-12-02,1578.0,3.0,177.85667419433594
293,2017-12-03,1579.0,3.0,181.40692138671875
294,2017-12-04,1580.0,3.0,177.12940979003906
295,2017-12-05,,,177.2938733782087
296,2017-12-06,,,177.45833696637834
297,2017-12-07,,,177.62280055454798
298,2017-12-08,,,177.78726414271765
299,2017-12-09,,,177.95172773088728
300,2017-12-10,,,178.11619131905692
301,2017-12-11,1581.0,3.0,178.28065490722656
302,2017-12-12,1582.0,3.0,176.02967834472656
303,2017-12-13,1583.0,3.0,176.15924072265625
304,2017-12-14,1584.0,3.0,174.10848999023438
305,2017-12-15,,,177.20081329345703
306,2017-12-16,,,180.2931365966797
307,2017-12-17,,,183.38545989990234
308,2017-12-18,1585.0,3.0,186.477783203125
309,2017-12-19,1586.0,3.0,180.91629028320312
310,2017-12-20,1587.0,3.0,180.97064208984375
311,2017-12-21,1588.0,3.0,184.3578338623047
312,2017-12-22,,,183.85960388183594
313,2017-12-23,,,183.3613739013672
314,2017-12-24,,,182.86314392089844
315,2017-12-25,,,182.3649139404297
316,2017-12-26,,,181.86668395996094
317,2017-12-27,,,181.3684539794922
318,2017-12-28,1589.0,3.0,180.87022399902344
319,2017-12-29,1590.0,3.0,176.0481719970703
320,2017-12-30,1591.0,3.0,172.4647979736328
321,2017-12-31,1592.0,3.0,175.9192657470703
322,2018-01-01,1593.0,3.0,172.0103302001953
323,2018-01-02,1594.0,3.0,176.25198364257812
324,2018-01-03,1595.0,3.0,176.3668212890625
325,2018-01-04,1596.0,3.0,175.0045623779297
326,2018-01-05,,,175.11399459838867
327,2018-01-06,,,175.22342681884766
328,2018-01-07,,,175.33285903930664
329,2018-01-08,1597.0,3.0,175.44229125976562
330,2018-01-09,1598.0,3.0,172.84632873535156
331,2018-01-10,1599.0,3.0,175.45848083496094
332,2018-01-11,1600.0,3.0,169.73609924316406
333,2018-01-12,,,171.04855346679688
334,2018-01-13,,,172.3610076904297
335,2018-01-14,,,173.6734619140625
336,2018-01-15,1601.0,3.0,174.9859161376953
337,2018-01-16,1602.0,3.0,171.03750610351562
338,2018-01-17,1603.0,3.0,174.82867431640625
339,2018-01-18,,,174.88662109375
340,2018-01-19,,,174.94456787109374
341,2018-01-20,,,175.0025146484375
342,2018-01-21,,,175.06046142578126
343,2018-01-22,1604.0,3.0,175.118408203125
344,2018-01-23,1605.0,3.0,172.95135498046875
345,2018-01-24,1606.0,3.0,169.12954711914062
346,2018-01-25,1607.0,3.0,166.26173400878906
347,2018-01-26,,,173.2470474243164
348,2018-01-27,1608.0,3.0,180.23236083984375
349,2018-01-28,1609.0,3.0,173.8143768310547
350,2018-01-29,1610.0,3.0,174.38819885253906
351,2018-01-30,,,174.93664042154947
352,2018-01-31,,,175.4850819905599
353,2018-02-01,1611.0,3.0,176.0335235595703
354,2018-02-02,1612.0,3.0,177.4356231689453
355,2018-02-03,1613.0,3.0,177.36135864257812
