TD1Date,TD1,TD2,DT1,DT2,PR1,PR2
2017-02-14,,,,,,
2017-02-15,,,,,,
2017-02-16,,,,,,
2017-02-17,178.83491509396788,125.06540611613833,157.97065298323133,98.98269399516623,195.0897549149639,134.34001845977272
2017-02-18,174.10286989676797,121.73002205460475,156.00625551622338,98.88312099539186,193.36365142278865,135.26558704162414
2017-02-19,169.56320673157256,117.35312742736781,154.96442310580514,98.28804453262607,192.5710206646271,136.45949082640985
2017-02-20,167.30060181424216,114.81234554199528,153.80203033565445,97.14590513538926,191.79243788985536,137.40813660224808
2017-02-21,166.29160711781725,114.23859608776502,153.23283458420113,97.2520576994897,193.29281196798564,137.6879639137274
2017-02-22,168.0121733997295,118.35818267996892,153.908037269486,100.11065049879132,196.62531634409066,137.2297262289452
2017-02-23,167.68753564897082,118.77642988655286,153.67433147123228,100.7344408552592,196.19185420760797,138.11349238923313
2017-02-24,165.32696072035807,118.0437244684419,153.81060125226247,101.21533321396089,198.38714026547322,136.8391838406404
2017-02-25,164.9415867465748,117.76593905864162,154.22856126575496,102.20648873952432,195.8828490209767,138.8274133003366
2017-02-26,166.06873337144373,119.3670542424326,154.65186822366874,102.76078025174355,197.6747987843471,138.28068396246204
2017-02-27,169.63318555376168,121.78753887083153,155.20738145967357,102.29927963936267,198.13377358065077,137.60643326150537
2017-02-28,172.1900196947449,122.60888343698298,155.67152104527165,101.31773547184838,197.40160883332734,137.1503366010324
2017-03-01,170.5145276720001,118.66811376061516,154.57034715189667,98.7472556774612,193.581683859693,137.53766805862756
2017-03-02,168.77720921323174,117.35046618860548,154.4998610517917,98.16922007082717,190.83237250305106,138.42916839729614
2017-03-03,166.65265105418936,115.06064951545648,152.9136875691478,97.19711878796127,192.7472919182478,139.28387496940098
2017-03-04,162.39879060284522,112.48726561791428,148.04501467869264,95.44582121534442,192.9239521083664,140.1321563865076
2017-03-05,160.9604575297551,112.51995500416609,144.81686206854863,94.11285766788363,191.5909116487453,140.79117078003952
2017-03-06,162.3792232656095,114.99211548152837,141.9030421286236,92.7848904902431,192.42011546717774,140.29157866982715
2017-03-07,167.2709908997382,119.95676843537548,144.45316232718807,94.88293164869323,194.51738516736754,139.0827725057109
2017-03-08,172.50817223778958,122.54876478796471,154.95931226820286,99.13960699886549,194.81760625981147,137.7254305270049
2017-03-09,166.52595171105017,115.75476098735197,150.74018027673543,96.6788572628255,192.8465395843548,139.43608642721222
2017-03-10,172.31790152694904,121.26291001971299,152.1632232594901,97.48979143984727,194.94708577185736,138.63126242159504
2017-03-11,170.0638912923214,118.51545870348316,152.2057772977493,96.44847178830008,197.39133223690868,137.58837171257014
2017-03-12,173.32133072944737,121.97232569771093,152.80450766672666,96.72725700659197,199.0376608204686,136.9014024001559
2017-03-13,176.60216029673916,125.41208649642849,153.43116387748668,96.97578456558236,200.05424284533206,136.1725826675639
2017-03-14,179.24694638325718,129.3136043105659,154.41770489475235,98.85596817047941,200.74593773594032,136.16763996054658
2017-03-15,176.99345114221055,127.85759380239419,154.68728401049387,99.75470524161962,199.3332084093045,136.8719401177078
2017-03-16,180.0657560805598,126.95148208159199,154.01849162208507,96.9856858120127,195.2214564677407,137.82471367306746
2017-03-17,181.44485853991537,129.1152736038932,153.06062690747575,96.34706714197317,196.676971665117,137.5686727004157
2017-03-18,181.88533707246611,128.2069823563751,152.52212373785454,95.01349247837328,195.5686606909777,137.21647325214448
2017-03-19,183.44411527076727,129.72362285991397,152.74974327802207,94.54042131371418,193.80651693595973,136.86568041759847
2017-03-20,185.60502570020157,132.03539319250035,152.7000212559794,94.37090125835236,194.48999392676228,136.32639282426018
2017-03-21,182.84923748221954,129.17666071270767,152.52965770149177,94.20746663986115,193.88585480707184,136.6492706402901
2017-03-22,171.4787117527127,117.66959410164853,151.82666858173926,94.0504150639634,191.9935612110652,138.54552511543707
2017-03-23,170.99836357863768,119.79317241848085,153.0480893229213,97.58597383574741,193.1945331961296,138.9498720647112
2017-03-24,172.42845295523355,121.46565695109625,154.25941002079404,97.69003586046992,193.40725240423365,139.04211234713895
2017-03-25,172.70218665017956,123.35499129343361,153.6887088010433,98.91607847652553,193.90054978943948,138.63946076122045
2017-03-26,171.83950601778744,121.31101575712275,152.92540712021218,96.99683133516099,193.63332137471392,138.3094017118245
2017-03-27,173.57349075277196,122.60365622761803,152.28377357743972,96.13290419520997,192.6727013902275,138.08824157902865
2017-03-28,174.78964637527756,123.52086577239874,151.94694513185533,95.87756685469574,192.36921537928305,138.47431260727194
2017-03-29,175.9009501359567,125.50527028448113,152.59655391819084,97.53781308485415,193.474854672621,139.58169902087047
2017-03-30,176.99479462954474,127.67221963017346,153.2316660014633,98.90266164689037,193.69505893941098,139.67583718943678
2017-03-31,177.50425186118505,130.18548148171098,153.7568320977529,101.34385659433428,195.11011732454273,140.81485100556566
2017-04-01,181.03417640996446,133.00641277489723,153.69945442519128,100.87752453202273,194.7914694905026,140.6735894571305
2017-04-02,183.99925113699473,135.50991505486056,153.7292431267379,100.30571223203494,194.0200171939954,140.02595726147834
2017-04-03,185.68478699353048,136.58420670575063,153.80373831904575,100.11929655367331,192.91465830229967,139.31738577349174
2017-04-04,186.53451543678653,138.22502301757808,154.04578827991227,101.26747299713195,193.29152970767518,138.87032672645094
2017-04-05,180.1026807046758,130.77621515127922,152.87193903441826,99.1697113643821,195.63418709021607,138.02808732061314
2017-04-06,176.98766192201367,126.84447155590449,152.3655442816393,98.20621973187866,195.94529240664096,138.6838507140392
2017-04-07,175.1436892764154,126.60289061870277,152.90643410105938,99.80920821083852,194.71160866630314,140.32158393195203
2017-04-08,178.70354408469026,135.29873130787144,152.52147059670534,103.78881943114892,191.53842211720516,143.38214524412737
2017-04-09,183.42907988306703,145.61715909613844,152.5610612077432,108.86384470540652,188.07099267962093,146.87062986285795
2017-04-10,188.99876650873048,156.46495768991915,152.8325185347311,114.10773391685956,182.22368754775573,151.58945931565606
2017-04-11,192.64085528561563,157.52506244054945,152.66859250389257,110.84776620623092,184.53444505745026,148.65296436613914
2017-04-12,187.62634496018381,140.0838566663716,153.57442729021196,100.91912121856718,193.09337713574814,140.88517360426374
2017-04-13,181.24610738453367,134.67033747060984,152.3267576524539,99.67477349507129,194.12130872831827,140.41093337461376
2017-04-14,180.8094085114902,132.56480949838632,152.74245587228165,99.9366927833752,194.07965973089213,138.71251432953292
2017-04-15,180.14848128566996,131.64927964279474,152.9169639888241,99.51057691386467,194.48440791774746,138.70456923217608
2017-04-16,181.68182019168722,132.8075001371161,152.89354270303218,99.26180031759057,193.97822203337986,139.1286040464493
2017-04-17,183.34164515566653,134.13960366028792,152.88568315734457,99.0404611409694,193.57821146005256,139.79463356269582
2017-04-18,183.2698068271746,133.6989761942165,152.19588012996513,98.67725472762352,192.9565281667089,141.08056052473364
2017-04-19,183.90008486710278,133.86767371314838,151.82599207389205,97.91543704234483,192.24402548057301,141.20445111827578
2017-04-20,185.03678307429004,136.7901259172872,152.21535312796814,99.90633590476507,193.84644243589483,140.98703872975634
2017-04-21,184.920625885787,136.09988500118922,151.95634968333135,99.1862085267768,192.1130426256484,141.04768658301208
2017-04-22,189.28372410503803,140.20177616882455,152.59904823117017,99.04771653106721,193.2370909795632,139.9258343908645
2017-04-23,188.60497685132722,140.1919095070055,153.47918540537287,100.18656175968917,192.6820616991956,140.20105096496175
2017-04-24,189.78309663177686,141.5653362569237,154.27040713603122,100.73174400773068,191.15838373035436,140.48009572322132
2017-04-25,190.25757266913817,142.2965044445235,154.99303903663855,101.43057021671792,191.36285193118152,140.34125866058105
2017-04-26,189.1875145499455,141.4409455858422,155.24024585728557,102.16963524871987,192.74996251293825,140.01553437679883
2017-04-27,186.2747754746356,138.74994734559385,154.68713197191232,102.33535146319583,192.6123335969656,140.30415323423853
2017-04-28,181.9766318702087,132.9582684433406,154.26318745027618,99.912403646518,188.7216383072997,140.43308711909827
2017-04-29,184.05321694155657,138.77859381493408,155.64736010401307,104.99512041342064,190.97298622743213,141.40779309616613
2017-04-30,184.50753331224215,137.9450830765465,154.74570513069273,103.2142728481736,190.71594615043216,140.86757723361623
2017-05-01,188.71007642287142,142.2440290426258,155.0406594216957,103.58783558020806,192.8493281277091,139.54093490508305
2017-05-02,191.73594198162667,145.4673604293264,155.47906951767155,104.21387958643363,193.5856002311142,138.8385854466403
2017-05-03,192.07939230807958,145.98480328763853,156.03532356617197,104.54277538064892,193.630220967376,138.40407351225554
2017-05-04,190.9046909381273,144.67633722429105,155.54186306328057,103.56265226878,192.85598850976658,138.16546030123465
2017-05-05,192.38797129953252,146.45490122738647,156.47162345521508,104.23290180144093,188.22654015674155,138.83279126091057
