,Date,Id,SPId,TD1,TD2,DT1,DT2,PR1,PR2
0,2017-02-14,696.0,10.0,185.66709899902344,135.0337371826172,159.3787841796875,102.17862701416016,200.1959228515625,135.8467254638672
1,2017-02-15,697.0,10.0,182.36009216308594,131.0235137939453,157.92556762695312,101.26923370361328,199.68190002441406,136.08847045898438
2,2017-02-16,698.0,10.0,183.50987243652344,130.26974487304688,158.57530212402344,99.74471282958984,194.56893920898438,134.81886291503906
3,2017-02-17,,,181.30637741088867,128.41699981689453,157.6876983642578,99.46019172668457,193.98149871826172,135.7004508972168
4,2017-02-18,,,179.1028823852539,126.56425476074219,156.8000946044922,99.1756706237793,193.39405822753906,136.58203887939453
5,2017-02-19,,,176.89938735961914,124.71150970458984,155.91249084472656,98.89114952087402,192.8066177368164,137.46362686157227
6,2017-02-20,699.0,10.0,174.69589233398438,122.8587646484375,155.02488708496094,98.60662841796875,192.21917724609375,138.34521484375
7,2017-02-21,700.0,10.0,176.24652099609375,126.90559387207031,155.93182373046875,102.08002471923828,198.46343994140625,137.2168426513672
8,2017-02-22,701.0,10.0,176.41392517089844,126.4809341430664,155.32667541503906,101.1573715209961,196.60858154296875,137.97024536132812
9,2017-02-23,702.0,10.0,172.0592041015625,123.81568908691406,155.19418334960938,101.7613525390625,198.52078247070312,137.02801513671875
10,2017-02-24,,,173.27449417114258,124.3033504486084,155.1562728881836,101.1272201538086,198.50188446044922,136.90241622924805
11,2017-02-25,,,174.48978424072266,124.79101181030273,155.1183624267578,100.49308776855469,198.4829864501953,136.77681732177734
12,2017-02-26,,,175.70507431030273,125.27867317199707,155.08045196533203,99.85895538330078,198.4640884399414,136.65121841430664
13,2017-02-27,703.0,10.0,176.9203643798828,125.7663345336914,155.04254150390625,99.22482299804688,198.4451904296875,136.52561950683594
14,2017-02-28,704.0,10.0,175.09779357910156,121.4425277709961,154.72946166992188,97.03013610839844,194.8501434326172,137.06033325195312
15,2017-03-01,705.0,10.0,178.58981323242188,126.93157196044922,155.72171020507812,99.2568130493164,191.79043579101562,138.41375732421875
16,2017-03-02,706.0,10.0,175.9369354248047,123.16792297363281,155.07345581054688,97.32340240478516,194.7165069580078,138.36880493164062
17,2017-03-03,,,175.09484481811523,123.83727645874023,152.3891716003418,96.73105430603027,194.50383758544922,138.70096969604492
18,2017-03-04,,,174.25275421142578,124.50662994384766,149.70488739013672,96.13870620727539,194.29116821289062,139.03313446044922
19,2017-03-05,,,173.41066360473633,125.17598342895508,147.02060317993164,95.54635810852051,194.07849884033203,139.36529922485352
20,2017-03-06,707.0,10.0,172.56857299804688,125.8453369140625,144.33631896972656,94.95401000976562,193.86582946777344,139.6974639892578
21,2017-03-07,708.0,10.0,182.12718200683594,133.9761199951172,158.04452514648438,104.64156341552734,197.4470672607422,137.90963745117188
22,2017-03-08,709.0,10.0,175.7212677001953,123.94818878173828,153.96441650390625,97.57837677001953,188.80856323242188,140.1167755126953
23,2017-03-09,710.0,10.0,177.29429626464844,125.91502380371094,153.90553283691406,98.69432830810547,195.04063415527344,139.68411254882812
24,2017-03-10,,,179.10950088500977,127.73538208007812,154.33810806274414,98.6049633026123,195.84979629516602,138.89274978637695
25,2017-03-11,,,180.9247055053711,129.5557403564453,154.77068328857422,98.51559829711914,196.6589584350586,138.10138702392578
26,2017-03-12,,,182.73991012573242,131.3760986328125,155.2032585144043,98.42623329162598,197.46812057495117,137.3100242614746
27,2017-03-13,711.0,10.0,184.55511474609375,133.1964569091797,155.63583374023438,98.33686828613281,198.27728271484375,136.51866149902344
28,2017-03-14,712.0,10.0,184.45912170410156,136.39404296875,157.14315795898438,103.13396453857422,198.1139373779297,137.8978729248047
29,2017-03-15,713.0,10.0,184.61459350585938,132.4815673828125,155.28546142578125,98.58656311035156,195.5355682373047,138.55421447753906
30,2017-03-16,,,185.90234375,133.82467041015624,155.24188232421875,98.34480895996094,195.80394897460937,138.06332702636718
31,2017-03-17,,,187.19009399414062,135.1677734375,155.19830322265625,98.10305480957031,196.07232971191405,137.57243957519532
32,2017-03-18,,,188.47784423828125,136.51087646484376,155.15472412109375,97.86130065917969,196.34071044921876,137.08155212402343
33,2017-03-19,,,189.76559448242188,137.8539794921875,155.11114501953125,97.61954650878906,196.60909118652344,136.59066467285157
34,2017-03-20,714.0,10.0,191.0533447265625,139.19708251953125,155.06756591796875,97.37779235839844,196.87747192382812,136.0997772216797
35,2017-03-21,715.0,10.0,177.5916748046875,125.02288055419922,154.65928649902344,97.1458969116211,193.2841796875,138.19154357910156
36,2017-03-22,716.0,10.0,177.3081817626953,125.29292297363281,154.68087768554688,97.96865844726562,191.19686889648438,139.5407257080078
37,2017-03-23,717.0,10.0,177.51219177246094,127.59920501708984,156.60552978515625,101.01190185546875,193.71495056152344,139.8446502685547
38,2017-03-24,,,178.65288543701172,128.66874885559082,156.07562255859375,100.48651123046875,193.29242706298828,139.50132751464844
39,2017-03-25,,,179.7935791015625,129.7382926940918,155.54571533203125,99.96112060546875,192.86990356445312,139.1580047607422
40,2017-03-26,,,180.93427276611328,130.80783653259277,155.01580810546875,99.43572998046875,192.44738006591797,138.81468200683594
41,2017-03-27,718.0,10.0,182.07496643066406,131.87738037109375,154.48590087890625,98.91033935546875,192.0248565673828,138.4713592529297
42,2017-03-28,719.0,10.0,181.6630096435547,131.82217407226562,154.8685760498047,100.20968627929688,193.57675170898438,139.9489288330078
43,2017-03-29,720.0,10.0,182.7881622314453,133.57398986816406,155.4304962158203,100.83759307861328,191.97528076171875,139.82077026367188
44,2017-03-30,721.0,10.0,181.678466796875,134.80996704101562,155.78012084960938,103.85758972167969,194.76466369628906,141.44224548339844
45,2017-03-31,,,183.20806503295898,135.7384262084961,155.63322830200195,103.10208320617676,194.15573120117188,140.7768211364746
46,2017-04-01,,,184.73766326904297,136.66688537597656,155.48633575439453,102.34657669067383,193.5467987060547,140.11139678955078
47,2017-04-02,,,186.26726150512695,137.59534454345703,155.3394432067871,101.5910701751709,192.9378662109375,139.44597244262695
48,2017-04-03,722.0,10.0,187.79685974121094,138.5238037109375,155.1925506591797,100.83556365966797,192.3289337158203,138.78054809570312
49,2017-04-04,723.0,10.0,182.0867462158203,133.69110107421875,154.8274383544922,101.568603515625,194.49581909179688,139.19158935546875
50,2017-04-05,724.0,10.0,179.39068603515625,129.86195373535156,154.21713256835938,99.7947998046875,194.4112091064453,139.2607421875
51,2017-04-06,725.0,10.0,176.36387634277344,126.25362396240234,154.4512176513672,99.5136947631836,194.16436767578125,140.1260986328125
52,2017-04-07,,,180.84299850463867,135.2479419708252,154.54494857788086,103.75755500793457,191.15592193603516,142.93392181396484
53,2017-04-08,,,185.3221206665039,144.24225997924805,154.63867950439453,108.00141525268555,188.14747619628906,145.7417449951172
54,2017-04-09,,,189.80124282836914,153.2365779876709,154.7324104309082,112.24527549743652,185.13903045654297,148.54956817626953
55,2017-04-10,726.0,10.0,194.28036499023438,162.23089599609375,154.82614135742188,116.4891357421875,182.13058471679688,151.35739135742188
56,2017-04-11,727.0,10.0,191.5288543701172,141.9029541015625,155.3487548828125,100.1103744506836,194.22677612304688,138.40797424316406
57,2017-04-12,728.0,10.0,184.20179748535156,136.296875,154.30203247070312,100.7046890258789,195.2003936767578,140.17022705078125
58,2017-04-13,729.0,10.0,183.2713623046875,134.25936889648438,154.07302856445312,99.68977355957031,193.78126525878906,138.71157836914062
59,2017-04-14,,,183.45980224609374,134.26270751953126,154.08356323242188,99.64020080566407,193.28305053710938,139.23145446777343
60,2017-04-15,,,183.6482421875,134.26604614257812,154.09409790039064,99.59062805175782,192.7848358154297,139.75133056640624
61,2017-04-16,,,183.83668212890626,134.269384765625,154.10463256835936,99.54105529785156,192.28662109375,140.27120666503907
62,2017-04-17,,,184.0251220703125,134.27272338867186,154.11516723632812,99.49148254394531,191.7884063720703,140.79108276367188
63,2017-04-18,730.0,10.0,184.21356201171875,134.27606201171875,154.12570190429688,99.44190979003906,191.29019165039062,141.3109588623047
64,2017-04-19,731.0,10.0,188.28955078125,138.7034149169922,154.1253662109375,99.89591979980469,193.13514709472656,140.446044921875
65,2017-04-20,732.0,10.0,186.9057159423828,137.89370727539062,153.7471923828125,100.3784408569336,193.8382568359375,139.93856811523438
66,2017-04-21,,,188.0474395751953,139.32751846313477,154.4145164489746,100.98349571228027,192.8685188293457,140.22542190551758
67,2017-04-22,,,189.1891632080078,140.7613296508789,155.08184051513672,101.58855056762695,191.8987808227539,140.51227569580078
68,2017-04-23,,,190.3308868408203,142.19514083862305,155.74916458129883,102.19360542297363,190.9290428161621,140.79912948608398
69,2017-04-24,733.0,10.0,191.4726104736328,143.6289520263672,156.41648864746094,102.79866027832031,189.9593048095703,141.0859832763672
70,2017-04-25,734.0,10.0,190.48802185058594,143.12339782714844,156.88031005859375,103.86820983886719,194.16932678222656,140.12615966796875
71,2017-04-26,735.0,10.0,189.63783264160156,141.91915893554688,156.14178466796875,103.15618133544922,194.3416748046875,139.38742065429688
72,2017-04-27,736.0,10.0,181.90371704101562,133.5792236328125,156.32188415527344,102.27579498291016,188.17645263671875,141.45176696777344
73,2017-04-28,,,184.20952606201172,136.01618194580078,156.2280731201172,102.41065979003906,189.73255920410156,140.77432250976562
74,2017-04-29,,,186.5153350830078,138.45314025878906,156.13426208496094,102.54552459716797,191.28866577148438,140.0968780517578
75,2017-04-30,,,188.8211441040039,140.89009857177734,156.0404510498047,102.68038940429688,192.8447723388672,139.41943359375
76,2017-05-01,737.0,10.0,191.126953125,143.32705688476562,155.94664001464844,102.81525421142578,194.40087890625,138.7419891357422
77,2017-05-02,738.0,10.0,189.88221740722656,142.51318359375,156.27943420410156,103.70059967041016,191.76473999023438,139.9368133544922
78,2017-05-03,739.0,10.0,189.29202270507812,141.514892578125,155.8491973876953,102.04296875,194.96080017089844,138.1187744140625
79,2017-05-04,740.0,10.0,188.9333953857422,142.12966918945312,156.43572998046875,103.12886047363281,188.2743682861328,138.87127685546875
80,2017-05-05,,,191.12621307373047,144.0233917236328,156.70194625854492,103.29537391662598,189.95431900024414,138.79071426391602
81,2017-05-06,,,193.31903076171875,145.9171142578125,156.9681625366211,103.46188735961914,191.63426971435547,138.71015167236328
82,2017-05-07,,,195.51184844970703,147.8108367919922,157.23437881469727,103.6284008026123,193.3142204284668,138.62958908081055
