Date,TD1,TD2,DT1,DT2,PR1,PR2
13/02/2017,189.7656667,139.8605467,159.44029,103.4340067,201.5223301,134.2319625
14/02/2017,185.6671033,135.03374,159.3787866,102.17863,200.1959223,135.8467288
15/02/2017,182.360085,131.0235088,157.9255738,101.2692351,199.6818932,136.088474
16/02/2017,183.509865,130.26974,158.575305,99.74471,194.568932,134.8188677
17/02/2017,181.3063725,128.4169969,157.6877006,99.46019,193.9814927,135.7004562
18/02/2017,179.10288,126.5642538,156.8000963,99.17567,193.3940534,136.5820448
19/02/2017,176.8993875,124.7115106,155.9124919,98.89115,192.8066141,137.4636333
20/02/2017,174.695895,122.8587675,155.0248875,98.60663,192.2191748,138.3452218
21/02/2017,176.24652,126.9055971,155.9318171,102.0800242,198.4634397,137.216845
22/02/2017,176.41393,126.480934,155.326678,101.15737,196.6085825,137.9702434
23/02/2017,172.059205,123.81569,155.19418,101.761355,198.5207767,137.028014
24/02/2017,173.2744931,124.3033513,155.15627,101.1272219,198.5018811,136.902417
25/02/2017,174.4897813,124.7910125,155.11836,100.4930888,198.4829855,136.77682
26/02/2017,175.7050694,125.2786738,155.08045,99.85895563,198.4640898,136.651223
27/02/2017,176.9203575,125.766335,155.04254,99.2248225,198.4451942,136.525626
28/02/2017,175.097795,121.4425275,154.72946,97.0301325,194.8501456,137.0603324
01/03/2017,178.5898175,126.93157,155.7217113,99.2568125,191.7904369,138.4137609
02/03/2017,175.93694,123.1679267,155.0734633,97.32340003,194.7165048,138.3688011
03/03/2017,175.0948492,123.83728,152.3891767,96.73105252,194.5038349,138.7009655
04/03/2017,174.2527584,124.5066333,149.70489,96.13870502,194.291165,139.0331299
05/03/2017,173.4106675,125.1759867,147.0206034,95.54635751,194.0784951,139.3652943
06/03/2017,172.5685767,125.84534,144.3363167,94.95401,193.8658252,139.6974587
07/03/2017,182.127184,133.976122,158.044526,104.641566,197.447068,137.9096317
08/03/2017,175.7212638,123.9481863,153.9644126,97.57837505,188.808568,140.1167811
09/03/2017,177.294295,125.9150225,153.9055275,98.694325,195.0406311,139.6841136
10/03/2017,179.1095,127.7353806,154.3381044,98.60496,195.8497937,138.8927499
11/03/2017,180.924705,129.5557388,154.7706813,98.515595,196.6589564,138.1013862
12/03/2017,182.73991,131.3760969,155.2032581,98.42623,197.468119,137.3100225
13/03/2017,184.555115,133.196455,155.635835,98.336865,198.2772816,136.5186588
14/03/2017,184.459124,136.39404,157.143156,103.133968,198.1139417,137.8978734
15/03/2017,184.61459,132.48156,155.285454,98.586562,195.5355728,138.5542144
16/03/2017,185.90234,133.824664,155.2418772,98.3448076,195.8039534,138.063327
